Temps,It,Stocks,Prix
72,72,108.937325,0.000000
73,73,108.216232,0.000000
74,74,108.138275,0.000000
75,75,108.254272,0.000000
76,76,110.277153,0.000000
77,77,110.538841,0.000000
78,78,109.441147,0.000000
79,79,110.472412,0.000000
80,80,109.322182,0.000000
81,81,109.167839,0.000000
82,82,112.064331,0.000000
83,83,113.455879,0.000000
84,84,112.056549,0.000000
85,85,112.756409,0.000000
86,86,111.979736,0.000000
87,87,112.457298,0.000000
88,88,111.627419,0.000000
89,89,113.324364,0.000000
90,90,114.149834,0.000000
91,91,116.294060,0.000000
92,92,117.448013,0.000000
93,93,117.378540,0.000000
94,94,115.612564,0.000000
95,95,116.333092,0.000000
96,96,114.512337,0.000000
97,97,114.717896,0.000000
98,98,112.314247,0.000000
99,99,111.846161,0.000000
100,100,110.449867,0.000000
1,1,102.231812,3.943200
2,2,104.069519,4.746563
3,3,100.503822,2.377349
4,4,100.899460,2.828941
5,5,99.796852,1.917243
6,6,102.921700,3.591150
7,7,103.030922,3.612034
8,8,103.493202,3.625548
9,9,102.138420,2.651384
10,10,102.312622,1.998655
11,11,103.279228,2.822383
12,12,105.589058,4.302073
13,13,105.739807,4.708959
14,14,108.218918,7.263754
15,15,108.925941,6.708574
16,16,108.937943,7.167541
17,17,109.351089,8.121710
18,18,109.017906,6.073314
19,19,109.213501,6.464362
20,20,107.690369,4.637906
21,21,107.090797,3.956983
22,22,107.591690,3.717146
23,23,107.877853,4.008070
24,24,105.148193,2.059887
25,25,105.896187,2.141412
26,26,105.748741,1.838859
27,27,107.325500,2.634162
28,28,109.062256,3.979475
29,29,108.776169,2.667163
30,30,107.011154,1.567085
31,31,107.652519,1.820282
32,32,109.047638,2.271383
33,33,109.167305,2.100931
34,34,106.322449,0.648768
35,35,106.655418,0.621522
36,36,104.391190,0.131661
37,37,102.210587,0.074015
38,38,103.322853,0.055443
39,39,107.404327,0.319082
40,40,106.321159,0.109094
41,41,106.721931,0.091841
42,42,107.583122,0.119236
43,43,107.867073,0.000000
44,44,107.317444,0.000000
45,45,106.069847,0.000000
46,46,106.524170,0.000000
47,47,107.255775,0.000000
48,48,107.503395,0.000000
49,49,107.141769,0.000000
50,50,107.630669,0.000000
51,51,108.669495,0.000000
52,52,109.909019,0.000000
53,53,109.242363,0.000000
54,54,107.053818,0.000000
55,55,107.624748,0.000000
56,56,106.816605,0.000000
57,57,108.705681,0.000000
58,58,108.848000,0.000000
59,59,109.791359,0.000000
60,60,109.398376,0.000000
61,61,109.520103,0.000000
62,62,110.015884,0.000000
63,63,109.546638,0.000000
64,64,107.844536,0.000000
65,65,106.013329,0.000000
66,66,105.889366,0.000000
67,67,106.057213,0.000000
68,68,107.782074,0.000000
69,69,107.972527,0.000000
70,70,109.376518,0.000000
71,71,109.408791,0.000000
72,72,109.813255,0.000000
73,73,110.218842,0.000000
74,74,111.086945,0.000000
75,75,111.232117,0.000000
76,76,111.760544,0.000000
77,77,110.749817,0.000000
78,78,110.663017,0.000000
79,79,111.298393,0.000000
80,80,110.178558,0.000000
81,81,110.483208,0.000000
82,82,108.352028,0.000000
83,83,111.083557,0.000000
84,84,109.760406,0.000000
85,85,106.902641,0.000000
86,86,105.856133,0.000000
87,87,105.808800,0.000000
88,88,105.572853,0.000000
89,89,105.502190,0.000000
90,90,104.652908,0.000000
91,91,106.727760,0.000000
92,92,105.186531,0.000000
93,93,104.907166,0.000000
94,94,104.018715,0.000000
95,95,104.884247,0.000000
96,96,103.817749,0.000000
97,97,104.236259,0.000000
98,98,102.264526,0.000000
99,99,101.448891,0.000000
100,100,101.134483,0.000000
1,1,100.139580,2.385369
2,2,100.185188,2.288836
3,3,99.196411,1.739639
4,4,98.023407,1.689209
5,5,96.648148,1.118106
6,6,95.828606,0.525830
7,7,95.802620,0.751939
8,8,95.485840,0.391065
9,9,94.762810,0.270211
10,10,94.466858,0.290616
11,11,95.111954,0.458493
12,12,95.696152,0.394780
13,13,96.859032,0.403884
14,14,97.780502,0.647942
15,15,96.906342,0.220313
16,16,98.839668,0.758194
17,17,97.527885,0.176357
18,18,97.934776,0.435675
19,19,100.344604,0.775839
20,20,98.664459,0.400023
21,21,98.546478,0.196115
22,22,100.778183,0.607209
23,23,99.281731,0.160854
24,24,99.748764,0.332177
25,25,101.006912,0.236487
26,26,99.676460,0.216054
27,27,101.134010,0.408713
28,28,101.393539,0.296230
29,29,97.302071,0.000000
30,30,99.631279,0.085141
31,31,101.094292,0.161354
32,32,98.994576,0.024299
33,33,99.976852,0.000000
34,34,100.497658,0.000000
35,35,102.452560,0.060262
36,36,103.936256,0.179044
37,37,103.833275,0.085935
38,38,104.822830,0.027869
39,39,103.203568,0.000000
40,40,104.611458,0.000000
41,41,106.097977,0.000000
42,42,106.814079,0.000000
43,43,106.887878,0.000000
44,44,107.243927,0.000000
45,45,107.926231,0.000000
46,46,107.174339,0.000000
47,47,102.886246,0.000000
48,48,103.977707,0.000000
49,49,104.510551,0.000000
50,50,102.769646,0.000000
51,51,103.535828,0.000000
52,52,103.705353,0.000000
53,53,102.952690,0.000000
54,54,102.425682,0.000000
55,55,101.179367,0.000000
56,56,101.406204,0.000000
57,57,101.582947,0.000000
58,58,101.151291,0.000000
59,59,101.737724,0.000000
60,60,99.928940,0.000000
61,61,98.902290,0.000000
62,62,98.647667,0.000000
63,63,100.206154,0.000000
64,64,101.218338,0.000000
65,65,102.219917,0.000000
66,66,103.288849,0.000000
67,67,103.962540,0.000000
68,68,105.063011,0.000000
69,69,106.408096,0.000000
70,70,106.535439,0.000000
71,71,105.164848,0.000000
72,72,107.061760,0.000000
73,73,108.688995,0.000000
74,74,107.841171,0.000000
75,75,108.863159,0.000000
76,76,111.582718,0.000000
77,77,111.262833,0.000000
78,78,112.159096,0.000000
79,79,113.217384,0.000000
80,80,112.880737,0.000000
81,81,112.861542,0.000000
82,82,112.067963,0.000000
83,83,111.152092,0.000000
84,84,111.494781,0.000000
85,85,110.031311,0.000000
86,86,109.252686,0.000000
87,87,109.642456,0.000000
88,88,110.279320,0.000000
89,89,112.035797,0.000000
90,90,110.706970,0.000000
91,91,112.679138,0.000000
92,92,110.258629,0.000000
93,93,110.139633,0.000000
94,94,112.000153,0.000000
95,95,112.751045,0.000000
96,96,113.886345,0.000000
97,97,114.829071,0.000000
98,98,113.971642,0.000000
99,99,118.030205,0.000000
100,100,119.374603,0.000000
1,1,101.110962,2.900467
2,2,100.008247,2.297791
3,3,97.583679,1.569622
4,4,99.045677,1.383092
5,5,99.206924,1.847212
6,6,96.961411,0.716664
7,7,96.630447,0.980790
8,8,95.886086,0.403642
9,9,97.107483,0.913844
10,10,96.360481,0.589756
11,11,95.494400,0.215408
12,12,93.857101,0.284240
13,13,95.261635,0.164645
14,14,96.687454,0.396816
15,15,98.943756,0.422703
16,16,99.826553,0.948449
17,17,99.663437,0.727543
18,18,96.223808,0.207890
19,19,95.228325,0.032145
20,20,95.699989,0.179015
21,21,97.637672,0.195804
22,22,98.697136,0.380296
23,23,99.937386,0.260695
24,24,101.572655,0.380063
25,25,102.742310,0.982441
26,26,101.957703,0.362359
27,27,100.969154,0.104761
28,28,101.557274,0.264659
29,29,105.732933,1.140548
30,30,106.948433,1.858549
31,31,107.999161,2.018575
32,32,108.233833,1.927587
33,33,109.158730,2.157595
34,34,108.013359,1.350659
35,35,109.989830,2.373477
36,36,111.515205,2.408923
37,37,111.093567,2.269886
38,38,108.131439,0.414418
39,39,109.709373,0.949700
40,40,111.296608,1.732290
41,41,109.467888,0.248219
42,42,111.434082,0.826196
43,43,111.619583,0.644147
44,44,111.755638,0.564260
45,45,110.481293,0.120084
46,46,110.073975,0.000000
47,47,110.047249,0.000000
48,48,110.728004,0.000000
49,49,111.385056,0.000000
50,50,109.852119,0.000000
51,51,109.888657,0.000000
52,52,109.380615,0.000000
53,53,110.526939,0.000000
54,54,111.011459,0.000000
55,55,110.683647,0.000000
56,56,110.642113,0.000000
57,57,108.363342,0.000000
58,58,107.787941,0.000000
59,59,107.232758,0.000000
60,60,106.620552,0.000000
61,61,108.191750,0.000000
62,62,108.198631,0.000000
63,63,109.277313,0.000000
64,64,109.397179,0.000000
65,65,110.972816,0.000000
66,66,108.928024,0.000000
67,67,106.954613,0.000000
68,68,105.393066,0.000000
69,69,104.294655,0.000000
70,70,103.941032,0.000000
71,71,103.973869,0.000000
72,72,104.399887,0.000000
73,73,103.579292,0.000000
74,74,102.517548,0.000000
75,75,101.854439,0.000000
76,76,101.328369,0.000000
77,77,99.918999,0.000000
78,78,99.471848,0.000000
79,79,99.538055,0.000000
80,80,99.707314,0.000000
81,81,99.454788,0.000000
82,82,98.018234,0.000000
83,83,96.882454,0.000000
84,84,94.351891,0.000000
85,85,95.505966,0.000000
86,86,98.917160,0.000000
87,87,98.295311,0.000000
88,88,95.756279,0.000000
89,89,96.545464,0.000000
90,90,95.677605,0.000000
91,91,94.291420,0.000000
92,92,95.890877,0.000000
93,93,96.353760,0.000000
94,94,95.051598,0.000000
95,95,95.528839,0.000000
96,96,94.689514,0.000000
97,97,96.226349,0.000000
98,98,93.487503,0.000000
99,99,92.239098,0.000000
100,100,92.760010,0.000000
1,1,102.046974,3.164137
2,2,100.250496,3.074318
3,3,98.324432,1.856388
4,4,97.674896,1.358294
5,5,96.927086,0.987997
6,6,95.626640,0.630400
7,7,93.735519,0.371999
8,8,95.822418,0.435856
9,9,97.403442,0.960361
10,10,93.685043,0.265006
11,11,93.511673,0.313664
12,12,91.788635,0.130850
13,13,92.512535,0.229819
14,14,91.211906,0.000000
15,15,89.255463,0.000000
16,16,86.436256,0.000000
17,17,87.853836,0.067281
18,18,88.097473,0.000000
19,19,86.862572,0.000000
20,20,87.451332,0.033241
21,21,85.322891,0.000000
22,22,84.501198,0.000000
23,23,84.124832,0.000000
24,24,82.219177,0.000000
25,25,78.872467,0.000000
26,26,81.513786,0.000000
27,27,79.934616,0.000000
28,28,82.775574,0.000000
29,29,82.901367,0.000000
30,30,82.819138,0.000000
31,31,81.904724,0.000000
32,32,84.015846,0.000000
33,33,83.898712,0.000000
34,34,83.883400,0.000000
35,35,83.077042,0.000000
36,36,82.047478,0.000000
37,37,82.471207,0.000000
38,38,82.970192,0.000000
39,39,82.683098,0.000000
40,40,82.157867,0.000000
41,41,78.845795,0.000000
42,42,78.910255,0.000000
43,43,79.604683,0.000000
44,44,76.471901,0.000000
45,45,75.978096,0.000000
46,46,74.899368,0.000000
47,47,76.385612,0.000000
48,48,76.741600,0.000000
49,49,78.369537,0.000000
50,50,78.031647,0.000000
51,51,77.796051,0.000000
52,52,76.890327,0.000000
53,53,77.237839,0.000000
54,54,77.977921,0.000000
55,55,78.442154,0.000000
56,56,77.916687,0.000000
57,57,78.060272,0.000000
58,58,79.124451,0.000000
59,59,79.599121,0.000000
60,60,80.368172,0.000000
61,61,81.282745,0.000000
62,62,81.407684,0.000000
63,63,81.134415,0.000000
64,64,80.756004,0.000000
65,65,81.494598,0.000000
66,66,81.006226,0.000000
67,67,80.457382,0.000000
68,68,80.825684,0.000000
69,69,81.745834,0.000000
70,70,82.248024,0.000000
71,71,80.994896,0.000000
72,72,80.964699,0.000000
73,73,81.532509,0.000000
74,74,81.057907,0.000000
75,75,81.104980,0.000000
76,76,80.377686,0.000000
77,77,80.953506,0.000000
78,78,81.164146,0.000000
79,79,81.596809,0.000000
80,80,82.343948,0.000000
81,81,81.358299,0.000000
82,82,82.350769,0.000000
83,83,82.189377,0.000000
84,84,81.228897,0.000000
85,85,80.872673,0.000000
86,86,81.258736,0.000000
87,87,80.394814,0.000000
88,88,81.163857,0.000000
89,89,81.126129,0.000000
90,90,80.575043,0.000000
91,91,78.094002,0.000000
92,92,78.039139,0.000000
93,93,77.661880,0.000000
94,94,78.700569,0.000000
95,95,76.283211,0.000000
96,96,75.271835,0.000000
97,97,74.298058,0.000000
98,98,73.690910,0.000000
99,99,74.221176,0.000000
100,100,73.303101,0.000000
1,1,100.553108,2.560278
2,2,101.501404,3.154323
3,3,102.309822,3.500266
4,4,101.225006,2.644351
5,5,101.644562,2.522836
6,6,102.839340,3.775242
7,7,102.451859,2.526005
8,8,103.560928,3.940904
9,9,103.885330,4.114132
10,10,104.708847,4.355432
11,11,105.379509,4.449052
12,12,106.690155,5.442379
13,13,107.708641,5.694648
14,14,106.985008,5.725945
15,15,106.998459,4.645726
16,16,109.492065,6.958174
17,17,109.020493,6.870137
18,18,107.735184,4.838881
19,19,110.206978,7.217181
20,20,109.858871,6.933543
21,21,111.738884,9.015394
22,22,112.665901,10.785974
23,23,109.252686,4.923146
24,24,110.319130,6.789816
25,25,110.329025,5.149343
26,26,111.232651,6.534582
27,27,111.099503,6.019411
28,28,113.182945,8.950178
29,29,111.827377,6.280612
30,30,110.405258,4.460509
31,31,111.165405,4.981276
32,32,112.263191,4.892714
33,33,113.199127,6.449248
34,34,113.902565,6.497346
35,35,114.949425,8.271838
36,36,114.479950,7.244170
37,37,114.499016,6.262867
38,38,114.730461,6.651947
39,39,114.804657,6.072574
40,40,115.785400,6.954117
41,41,115.922569,6.176389
42,42,115.684502,4.957844
43,43,116.988838,7.197419
44,44,116.305939,4.869487
45,45,116.780464,4.478380
46,46,116.404289,2.800281
47,47,115.952820,1.071637
48,48,117.980270,2.786698
49,49,115.969673,0.089366
50,50,117.279808,0.000000
51,51,116.859154,0.000000
52,52,116.649742,0.000000
53,53,115.819756,0.000000
54,54,117.118988,0.000000
55,55,119.154701,0.000000
56,56,118.733330,0.000000
57,57,118.356567,0.000000
58,58,118.330460,0.000000
59,59,115.996674,0.000000
60,60,116.153763,0.000000
61,61,115.191872,0.000000
62,62,113.690788,0.000000
63,63,112.361603,0.000000
64,64,112.827988,0.000000
65,65,114.469429,0.000000
66,66,114.546188,0.000000
67,67,114.343224,0.000000
68,68,116.585999,0.000000
69,69,116.504723,0.000000
70,70,117.064484,0.000000
71,71,117.329109,0.000000
72,71,120.313202,0.000000
73,71,121.967735,0.000000
74,71,122.427521,0.000000
75,71,122.625786,0.000000
76,71,124.413315,0.000000
77,71,126.846268,0.000000
78,71,126.419502,0.000000
79,71,126.329521,0.000000
80,71,127.297989,0.000000
81,71,127.776039,0.000000
82,71,127.375137,0.000000
83,71,125.758995,0.000000
84,71,127.217331,0.000000
85,71,127.519005,0.000000
86,71,127.981453,0.000000
87,71,126.764038,0.000000
88,71,125.131668,0.000000
89,71,123.857391,0.000000
90,71,124.159164,0.000000
91,71,126.376633,0.000000
92,71,126.469788,0.000000
93,71,126.659790,0.000000
94,71,125.029472,0.000000
95,71,125.529327,0.000000
96,71,126.125885,0.000000
97,71,125.098991,0.000000
98,71,122.885223,0.000000
99,71,122.514412,0.000000
100,71,121.876526,0.000000
1,1,101.315071,3.159516
2,2,103.137161,4.575376
3,3,104.090935,5.821043
4,4,102.170113,3.479985
5,5,102.536240,3.237771
6,6,102.730827,3.287911
7,7,101.588295,2.398306
8,8,99.317986,1.625406
9,9,100.900352,2.232408
10,10,100.043732,2.002715
11,11,99.166000,1.168390
12,12,99.857704,1.618078
13,13,100.980438,1.647045
14,14,99.982018,0.922551
15,15,97.434990,0.430697
16,16,98.328125,0.682631
17,17,99.572365,0.593957
18,18,98.593292,0.277174
19,19,99.254211,0.266978
20,20,99.953362,0.475447
21,21,99.162216,0.389445
22,22,101.431313,0.534104
23,23,103.434334,1.336075
24,24,104.933495,1.493394
25,25,107.263542,2.659479
26,26,109.197334,4.531692
27,27,109.108505,3.097285
28,28,112.221672,7.569047
29,29,112.617676,7.244807
30,30,112.604813,5.843331
31,31,115.286156,10.163458
32,32,115.398338,11.742682
33,33,118.575882,16.655144
34,34,118.019470,15.713983
35,34,120.787949,21.206768
36,34,122.276451,25.394861
37,34,122.518227,24.693501
38,34,123.088432,27.142775
39,34,120.915642,22.670374
40,34,121.542152,23.154928
41,35,119.965561,20.152107
42,36,116.996033,11.467189
43,37,119.674393,18.257051
44,38,119.966064,19.105843
45,38,120.012939,18.131901
46,38,121.702011,22.642490
47,38,123.879982,28.961266
48,38,123.753922,27.332960
49,38,125.131584,30.217842
50,38,125.728226,30.451027
51,38,124.297295,27.350800
52,38,125.271751,29.538284
53,38,124.515213,28.136946
54,38,127.133652,33.357067
55,38,124.196861,28.335516
56,38,123.656029,26.182137
57,38,124.662010,28.301493
58,38,121.925667,23.322905
59,38,123.435013,26.208866
60,38,125.700325,31.027205
61,38,126.225685,30.699715
62,38,124.191589,27.462732
63,38,124.808891,27.696671
64,38,124.622292,27.982815
65,38,125.878571,30.246769
66,38,125.293747,29.349388
67,38,125.511635,29.129362
68,38,125.652756,29.178335
69,38,125.720291,29.311943
70,38,126.160080,30.365295
71,38,127.595345,32.570683
72,38,126.876503,31.691750
73,38,126.228226,30.498940
74,38,125.135231,28.487001
75,38,123.959129,26.393530
76,38,123.931435,26.729811
77,38,123.493393,25.016735
78,38,123.521271,25.112215
79,38,125.771194,28.803343
80,38,127.802452,32.312370
81,38,126.778481,30.373081
82,38,128.182205,33.173355
83,38,128.701569,34.095520
84,38,129.864746,34.694126
85,38,131.012634,36.600651
86,38,130.494141,35.892838
87,38,130.233719,35.585892
88,38,130.772781,35.449455
89,38,129.155609,33.953884
90,38,129.935013,35.365532
91,38,129.114578,33.580959
92,38,129.627441,34.430973
93,38,130.713287,35.546150
94,38,131.129013,35.743748
95,38,131.731323,36.482918
96,38,129.791977,34.237873
97,38,132.228134,36.979706
98,38,131.027740,36.140629
99,38,131.428131,36.289162
100,38,132.312653,36.230743
1,1,101.424385,3.474448
2,2,103.787933,4.724513
3,3,105.317619,6.104588
4,4,105.396835,5.608837
5,5,107.022270,8.046719
6,6,110.222801,10.493191
7,7,112.753868,13.976751
8,8,113.620003,15.385221
9,9,113.966805,15.674138
10,10,113.330872,14.956739
11,11,114.918694,17.342085
12,12,115.020004,16.509739
13,13,118.387703,22.084610
14,14,117.974060,20.982914
15,14,120.542984,26.012356
16,14,122.420464,29.539995
17,14,123.915207,32.420071
18,14,122.140106,28.701223
19,14,122.360779,28.745766
20,14,125.189964,33.308369
21,14,127.300789,36.301949
22,14,128.821472,37.600128
23,14,129.066895,38.032360
24,14,129.910812,39.437069
25,14,129.794250,38.989220
26,14,133.057251,42.452129
27,14,132.018066,41.230301
28,14,131.217041,40.422405
29,14,131.201019,39.995552
30,14,131.037949,40.158920
31,14,133.921082,42.973534
32,14,136.574722,45.745701
33,14,139.976334,49.581165
34,14,140.812164,50.562141
35,14,138.559250,47.920341
36,14,142.473740,52.203732
37,14,141.277969,50.462566
38,14,140.217926,48.992630
39,14,138.425873,47.633011
40,14,138.570557,47.463058
41,14,137.984283,47.089302
42,14,141.317780,49.890118
43,14,140.768570,48.803108
44,14,139.852432,48.655960
45,14,140.573471,49.432587
46,14,140.688568,49.512409
47,14,142.216827,50.874645
48,14,142.690796,51.534172
49,14,143.747147,51.695202
50,14,141.177872,49.377693
51,14,140.609436,49.337658
52,14,142.491150,50.812500
53,14,143.500214,52.250397
54,14,141.721130,49.884342
55,14,140.178299,47.824871
56,14,140.234787,48.275787
57,14,140.052063,47.744793
58,14,141.177139,48.436363
59,14,142.217163,49.373238
60,14,141.307999,47.788189
61,14,139.481110,46.607124
62,14,139.365005,46.733402
63,14,141.535278,49.061844
64,14,141.716080,49.206573
65,14,141.796570,48.807522
66,14,139.999069,47.131882
67,14,140.837357,48.034992
68,14,140.486664,47.276596
69,14,141.282471,47.323093
70,14,139.962631,46.920502
71,14,138.463547,45.300930
72,14,138.344833,45.628620
73,14,137.866302,44.948589
74,14,136.472839,42.857128
75,14,135.956345,42.746227
76,14,134.487671,40.724022
77,14,135.182785,42.038383
78,14,132.092102,38.687847
79,14,130.282043,36.129272
80,14,130.258163,36.097752
81,14,131.222427,37.330746
82,14,130.508682,37.022827
83,14,129.166779,34.943127
84,14,130.137833,35.417671
85,14,130.464157,36.447407
86,14,130.719589,36.871056
87,14,131.129410,37.078728
88,14,133.432846,39.536968
89,14,135.324692,41.049557
90,14,136.267822,41.738117
91,14,137.981537,42.934536
92,14,140.662094,45.887894
93,14,141.836853,47.135529
94,14,141.435211,46.647877
95,14,141.127304,45.928333
96,14,139.171616,43.997810
97,14,136.850433,41.879108
98,14,136.812561,41.563225
99,14,139.396484,43.602444
100,14,139.020340,43.752972
1,1,100.572746,3.215416
2,2,100.224083,3.052150
3,3,99.303032,2.444619
4,4,102.406860,3.351528
5,5,102.224632,3.265805
6,6,101.085030,2.515697
7,7,100.557724,1.791823
8,8,99.664810,1.576017
9,9,100.438614,2.149844
10,10,102.354317,2.475452
11,11,102.421730,2.125313
12,12,101.180367,1.937510
13,13,102.904442,2.446772
14,14,103.511955,2.377540
15,15,103.739830,2.200885
16,16,105.787773,3.396889
17,17,104.237984,2.918816
18,18,105.300156,2.985637
19,19,104.822906,2.451237
20,20,104.208946,1.883982
21,21,100.740852,0.679034
22,22,102.766968,0.692034
23,23,103.177734,0.843361
24,24,101.183655,0.439471
25,25,102.516281,0.861272
26,26,100.615807,0.262605
27,27,105.109367,1.189431
28,28,106.349457,1.683210
29,29,108.732025,2.930921
30,30,109.826523,3.530428
31,31,111.565231,4.758779
32,32,112.084122,5.284228
33,33,110.273010,2.732402
34,34,110.006165,2.469956
35,35,109.668266,2.547369
36,36,109.568619,1.491056
37,37,111.489357,2.667163
38,38,112.456688,2.907217
39,39,112.005569,2.542894
40,40,110.556007,0.698231
41,41,111.963387,1.443831
42,42,113.711769,2.396235
43,43,113.495461,1.994702
44,44,114.506004,2.011041
45,45,114.066185,1.276371
46,46,113.418495,0.458286
47,47,112.332680,0.039118
48,48,112.092453,0.000000
49,49,114.420982,0.000000
50,50,116.242836,0.000000
51,51,116.053993,0.000000
52,52,115.235001,0.000000
53,53,115.442001,0.000000
54,54,115.588684,0.000000
55,55,114.822517,0.000000
56,56,114.572113,0.000000
57,57,115.646843,0.000000
58,58,116.632187,0.000000
59,59,116.608963,0.000000
60,60,118.090691,0.000000
61,60,121.576523,0.000000
62,61,119.995773,0.000000
63,61,122.922745,0.000000
64,61,124.491264,0.000000
65,61,125.101532,0.000000
66,61,125.080231,0.000000
67,61,126.246094,0.000000
68,61,126.527588,0.000000
69,61,127.619263,0.000000
70,61,126.027596,0.000000
71,61,125.440239,0.000000
72,61,126.192421,0.000000
73,61,125.906944,0.000000
74,61,124.115227,0.000000
75,61,124.417175,0.000000
76,61,124.362091,0.000000
77,61,124.316124,0.000000
78,61,124.876610,0.000000
79,61,125.906830,0.000000
80,61,128.073441,0.000000
81,61,129.208282,0.000000
82,61,132.056778,0.000000
83,61,135.274872,0.000000
84,61,135.592163,0.000000
85,61,135.918640,0.000000
86,61,134.779709,0.000000
87,61,131.869308,0.000000
88,61,133.156845,0.000000
89,61,131.461273,0.000000
90,61,133.057541,0.000000
91,61,130.510315,0.000000
92,61,131.907303,0.000000
93,61,133.277222,0.000000
94,61,134.551376,0.000000
95,61,133.623047,0.000000
96,61,130.966461,0.000000
97,61,130.470520,0.000000
98,61,127.702835,0.000000
99,61,128.969208,0.000000
100,61,128.643173,0.000000
1,1,99.706238,3.128026
2,2,99.997803,2.618513
3,3,94.774460,0.487903
4,4,93.170280,0.333809
5,5,93.468803,0.303172
6,6,95.118568,0.711665
7,7,95.585602,0.473607
8,8,98.909546,1.239654
9,9,100.863892,2.298586
10,10,101.603249,2.104934
11,11,103.736076,4.008512
12,12,100.770996,1.279492
13,13,99.684502,1.163173
14,14,101.852859,1.400078
15,15,101.681679,1.574849
16,16,102.006561,1.460872
17,17,101.491905,1.107292
18,18,99.794319,0.816479
19,19,95.485519,0.157124
20,20,95.952423,0.229217
21,21,95.685036,0.154531
22,22,95.134552,0.000000
23,23,96.296875,0.119863
24,24,96.638176,0.162858
25,25,95.527969,0.075537
26,26,95.321701,0.000000
27,27,96.345619,0.137945
28,28,95.447449,0.000000
29,29,94.360397,0.000000
30,30,93.734825,0.000000
31,31,95.246368,0.000000
32,32,95.597626,0.000000
33,33,95.912315,0.000000
34,34,94.880058,0.000000
35,35,96.017609,0.000000
36,36,98.265472,0.000000
37,37,100.050102,0.026073
38,38,101.846680,0.000000
39,39,102.196815,0.000000
40,40,101.575081,0.000000
41,41,100.948547,0.000000
42,42,101.117073,0.000000
43,43,102.045425,0.000000
44,44,104.429749,0.000000
45,45,103.001915,0.000000
46,46,103.578430,0.000000
47,47,102.289558,0.000000
48,48,100.900009,0.000000
49,49,103.959610,0.000000
50,50,103.239372,0.000000
51,51,103.225067,0.000000
52,52,103.050293,0.000000
53,53,104.077858,0.000000
54,54,103.959190,0.000000
55,55,104.953255,0.000000
56,56,104.699127,0.000000
57,57,104.725616,0.000000
58,58,105.089638,0.000000
59,59,105.128372,0.000000
60,60,105.646622,0.000000
61,61,105.393204,0.000000
62,62,105.736641,0.000000
63,63,104.462440,0.000000
64,64,103.867653,0.000000
65,65,102.978333,0.000000
66,66,103.697769,0.000000
67,67,105.933083,0.000000
68,68,106.984520,0.000000
69,69,108.781441,0.000000
70,70,107.096794,0.000000
71,71,105.249176,0.000000
72,72,108.457108,0.000000
73,73,110.471748,0.000000
74,74,111.725227,0.000000
75,75,110.896790,0.000000
76,76,111.389786,0.000000
77,77,112.295967,0.000000
78,78,112.955879,0.000000
79,79,114.273300,0.000000
80,80,112.004761,0.000000
81,81,111.997040,0.000000
82,82,111.481949,0.000000
83,83,112.110115,0.000000
84,84,111.183464,0.000000
85,85,112.460785,0.000000
86,86,113.226074,0.000000
87,87,113.291603,0.000000
88,88,111.978004,0.000000
89,89,113.242409,0.000000
90,90,115.731560,0.000000
91,91,117.664856,0.000000
92,92,118.719604,0.000000
93,93,119.129074,0.000000
94,94,119.289909,0.000000
95,94,123.736488,0.000000
96,94,124.863342,0.000000
97,94,124.113304,0.000000
