Temps,It,Stocks,Prix
96,96,103.817749,0.000000
97,97,104.236259,0.000000
98,98,102.264526,0.000000
99,99,101.448891,0.000000
100,100,101.134483,0.000000
1,1,100.139580,2.463170
2,2,100.185188,2.647277
3,3,99.196411,1.874064
4,4,98.023407,1.235231
5,5,96.648148,0.729872
6,6,95.828606,0.800012
7,7,95.802620,1.063857
8,8,95.485840,0.702330
9,9,94.762810,0.367427
10,10,94.466858,0.128224
11,11,95.111954,0.504600
12,12,95.696152,0.474858
13,13,96.859032,0.517811
14,14,97.780502,0.477953
15,15,96.906342,0.379171
16,16,98.839668,0.821572
17,17,97.527885,0.533525
18,18,97.934776,0.530091
19,19,100.344604,0.464301
20,20,98.664459,0.455717
21,21,98.546478,0.329580
22,22,100.778183,0.523694
23,23,99.281731,0.318493
24,24,99.748764,0.234840
25,25,101.006912,0.254368
26,26,99.676460,0.277061
27,27,101.134010,0.304473
28,28,101.393539,0.507232
29,29,97.302071,0.034002
30,30,99.631279,0.000000
31,31,101.094292,0.172585
32,32,98.994576,0.067703
33,33,99.976852,0.098844
34,34,100.497658,0.023015
35,35,102.452560,0.000000
36,36,103.936256,0.059564
37,37,103.833275,0.172395
38,38,104.822830,0.099861
39,39,103.203568,0.000000
40,40,104.611458,0.051589
41,41,106.097977,0.029139
42,42,106.814079,0.127578
43,43,106.887878,0.000000
44,44,107.243927,0.079747
45,45,107.926231,0.000000
46,46,107.174339,0.000000
47,47,102.886246,0.000000
48,48,103.977707,0.000000
49,49,104.510551,0.000000
50,50,102.769646,0.000000
51,51,103.535828,0.000000
52,52,103.705353,0.000000
53,53,102.952690,0.000000
54,54,102.425682,0.000000
55,55,101.179367,0.000000
56,56,101.406204,0.000000
57,57,101.582947,0.000000
58,58,101.151291,0.000000
59,59,101.737724,0.000000
60,60,99.928940,0.000000
61,61,98.902290,0.000000
62,62,98.647667,0.000000
63,63,100.206154,0.000000
64,64,101.218338,0.000000
65,65,102.219917,0.000000
66,66,103.288849,0.000000
67,67,103.962540,0.000000
68,68,105.063011,0.000000
69,69,106.408096,0.000000
70,70,106.535439,0.000000
71,71,105.164848,0.000000
72,72,107.061760,0.000000
73,73,108.688995,0.000000
74,74,107.841171,0.000000
75,75,108.863159,0.000000
76,76,111.582718,0.000000
77,77,111.262833,0.000000
78,78,112.159096,0.000000
79,79,113.217384,0.000000
80,80,112.880737,0.000000
81,81,112.861542,0.000000
82,82,112.067963,0.000000
83,83,111.152092,0.000000
84,84,111.494781,0.000000
85,85,110.031311,0.000000
86,86,109.252686,0.000000
87,87,109.642456,0.000000
88,88,110.279320,0.000000
89,89,112.035797,0.000000
90,90,110.706970,0.000000
91,91,112.679138,0.000000
92,92,110.258629,0.000000
93,93,110.139633,0.000000
94,94,112.000153,0.000000
95,95,112.751045,0.000000
96,96,113.886345,0.000000
97,97,114.829071,0.000000
98,98,113.971642,0.000000
99,99,118.030205,0.000000
100,100,119.374603,0.000000
1,1,101.110962,2.991124
2,2,100.008247,1.961500
3,3,97.583679,1.339105
4,4,99.045677,1.768140
5,5,99.206924,2.125447
6,6,96.961411,0.912230
7,7,96.630447,1.179473
8,8,95.886086,0.635162
9,9,97.107483,0.651799
10,10,96.360481,0.648974
11,11,95.494400,0.525513
12,12,93.857101,0.375661
13,13,95.261635,0.131083
14,14,96.687454,0.388927
15,15,98.943756,0.729492
16,16,99.826553,1.021825
17,17,99.663437,0.951438
18,18,96.223808,0.229698
19,19,95.228325,0.125429
20,20,95.699989,0.185140
21,21,97.637672,0.250876
22,22,98.697136,0.254652
23,23,99.937386,0.398323
24,24,101.572655,0.505323
25,25,102.742310,0.877700
26,26,101.957703,0.503947
27,27,100.969154,0.258451
28,28,101.557274,0.248587
29,29,105.732933,1.238521
30,30,106.948433,1.833946
31,31,107.999161,1.631456
32,32,108.233833,1.715750
33,33,109.158730,1.957582
34,34,108.013359,1.537817
35,35,109.989830,1.976768
36,36,111.515205,2.464351
37,37,111.093567,1.790523
38,38,108.131439,0.682175
39,39,109.709373,1.251742
40,40,111.296608,1.105085
41,41,109.467888,0.613789
42,42,111.434082,0.922144
43,43,111.619583,0.555472
44,44,111.755638,0.343146
45,45,110.481293,0.156043
46,46,110.073975,0.000000
47,47,110.047249,0.000000
48,48,110.728004,0.000000
49,49,111.385056,0.000000
50,50,109.852119,0.000000
51,51,109.888657,0.000000
52,52,109.380615,0.000000
53,53,110.526939,0.000000
54,54,111.011459,0.000000
55,55,110.683647,0.000000
56,56,110.642113,0.000000
57,57,108.363342,0.000000
58,58,107.787941,0.000000
59,59,107.232758,0.000000
60,60,106.620552,0.000000
61,61,108.191750,0.000000
62,62,108.198631,0.000000
63,63,109.277313,0.000000
64,64,109.397179,0.000000
65,65,110.972816,0.000000
66,66,108.928024,0.000000
67,67,106.954613,0.000000
68,68,105.393066,0.000000
69,69,104.294655,0.000000
70,70,103.941032,0.000000
71,71,103.973869,0.000000
72,72,104.399887,0.000000
73,73,103.579292,0.000000
74,74,102.517548,0.000000
75,75,101.854439,0.000000
76,76,101.328369,0.000000
77,77,99.918999,0.000000
78,78,99.471848,0.000000
79,79,99.538055,0.000000
80,80,99.707314,0.000000
81,81,99.454788,0.000000
82,82,98.018234,0.000000
83,83,96.882454,0.000000
84,84,94.351891,0.000000
85,85,95.505966,0.000000
86,86,98.917160,0.000000
87,87,98.295311,0.000000
88,88,95.756279,0.000000
89,89,96.545464,0.000000
90,90,95.677605,0.000000
91,91,94.291420,0.000000
92,92,95.890877,0.000000
93,93,96.353760,0.000000
94,94,95.051598,0.000000
95,95,95.528839,0.000000
96,96,94.689514,0.000000
97,97,96.226349,0.000000
98,98,93.487503,0.000000
99,99,92.239098,0.000000
100,100,92.760010,0.000000
1,1,102.046974,3.488693
2,2,100.250496,3.438864
3,3,98.324432,1.417496
4,4,97.674896,1.330426
5,5,96.927086,1.290842
6,6,95.626640,0.789333
7,7,93.735519,0.274971
8,8,95.822418,0.550291
9,9,97.403442,0.759882
10,10,93.685043,0.099520
11,11,93.511673,0.190326
12,12,91.788635,0.030492
13,13,92.512535,0.124997
14,14,91.211906,0.102289
15,15,89.255463,0.019608
16,16,86.436256,0.000000
17,17,87.853836,0.075685
18,18,88.097473,0.029123
19,19,86.862572,0.000000
20,20,87.451332,0.000000
21,21,85.322891,0.000000
22,22,84.501198,0.000000
23,23,84.124832,0.000000
24,24,82.219177,0.000000
25,25,78.872467,0.000000
26,26,81.513786,0.000000
27,27,79.934616,0.000000
28,28,82.775574,0.000000
29,29,82.901367,0.000000
30,30,82.819138,0.000000
31,31,81.904724,0.000000
32,32,84.015846,0.000000
33,33,83.898712,0.000000
34,34,83.883400,0.000000
35,35,83.077042,0.000000
36,36,82.047478,0.000000
37,37,82.471207,0.000000
38,38,82.970192,0.000000
39,39,82.683098,0.000000
40,40,82.157867,0.000000
41,41,78.845795,0.000000
42,42,78.910255,0.000000
43,43,79.604683,0.000000
44,44,76.471901,0.000000
45,45,75.978096,0.000000
46,46,74.899368,0.000000
47,47,76.385612,0.000000
48,48,76.741600,0.000000
49,49,78.369537,0.000000
50,50,78.031647,0.000000
51,51,77.796051,0.000000
52,52,76.890327,0.000000
53,53,77.237839,0.000000
54,54,77.977921,0.000000
55,55,78.442154,0.000000
56,56,77.916687,0.000000
57,57,78.060272,0.000000
58,58,79.124451,0.000000
59,59,79.599121,0.000000
60,60,80.368172,0.000000
61,61,81.282745,0.000000
62,62,81.407684,0.000000
63,63,81.134415,0.000000
64,64,80.756004,0.000000
65,65,81.494598,0.000000
66,66,81.006226,0.000000
67,67,80.457382,0.000000
68,68,80.825684,0.000000
69,69,81.745834,0.000000
70,70,82.248024,0.000000
71,71,80.994896,0.000000
72,72,80.964699,0.000000
73,73,81.532509,0.000000
74,74,81.057907,0.000000
75,75,81.104980,0.000000
76,76,80.377686,0.000000
77,77,80.953506,0.000000
78,78,81.164146,0.000000
79,79,81.596809,0.000000
80,80,82.343948,0.000000
81,81,81.358299,0.000000
82,82,82.350769,0.000000
83,83,82.189377,0.000000
84,84,81.228897,0.000000
85,85,80.872673,0.000000
86,86,81.258736,0.000000
87,87,80.394814,0.000000
88,88,81.163857,0.000000
89,89,81.126129,0.000000
90,90,80.575043,0.000000
91,91,78.094002,0.000000
92,92,78.039139,0.000000
93,93,77.661880,0.000000
94,94,78.700569,0.000000
95,95,76.283211,0.000000
96,96,75.271835,0.000000
97,97,74.298058,0.000000
98,98,73.690910,0.000000
99,99,74.221176,0.000000
100,100,73.303101,0.000000
1,1,100.553108,2.722271
2,2,101.501404,3.524740
3,3,102.309822,4.284837
4,4,101.225006,2.799530
5,5,101.644562,3.613466
6,6,102.839340,3.517445
7,7,102.451859,2.787237
8,8,103.560928,3.377693
9,9,103.885330,4.039503
10,10,104.708847,4.321665
11,11,105.379509,4.225163
12,12,106.690155,5.765997
13,13,107.708641,5.288322
14,14,106.985008,5.337678
15,15,106.998459,4.883230
16,16,109.492065,7.980120
17,17,109.020493,6.991346
18,18,107.735184,5.233792
19,19,110.206978,7.215907
20,20,109.858871,6.788955
21,21,111.738884,8.403600
22,22,112.665901,10.823461
23,23,109.252686,4.878584
24,24,110.319130,5.946501
25,25,110.329025,5.393318
26,26,111.232651,6.120049
27,27,111.099503,5.782088
28,28,113.182945,9.415754
29,29,111.827377,6.230659
30,30,110.405258,3.922421
31,31,111.165405,4.911799
32,32,112.263191,6.040741
33,33,113.199127,6.844335
34,34,113.902565,6.208376
35,35,114.949425,8.690153
36,36,114.479950,6.801670
37,37,114.499016,6.311343
38,38,114.730461,5.497808
39,39,114.804657,5.540052
40,40,115.785400,7.549455
41,41,115.922569,6.058669
42,42,115.684502,5.717402
43,43,116.988838,6.259604
44,44,116.305939,4.688077
45,45,116.780464,4.099221
46,46,116.404289,2.959220
47,47,115.952820,1.474855
48,48,117.980270,2.797450
49,49,115.969673,0.043221
50,50,117.279808,0.000000
51,51,116.859154,0.000000
52,52,116.649742,0.000000
53,53,115.819756,0.000000
54,54,117.118988,0.000000
55,55,119.154701,0.000000
56,56,118.733330,0.000000
57,57,118.356567,0.000000
58,58,118.330460,0.000000
59,59,115.996674,0.000000
60,60,116.153763,0.000000
61,61,115.191872,0.000000
62,62,113.690788,0.000000
63,63,112.361603,0.000000
64,64,112.827988,0.000000
65,65,114.469429,0.000000
66,66,114.546188,0.000000
67,67,114.343224,0.000000
68,68,116.585999,0.000000
69,69,116.504723,0.000000
70,70,117.064484,0.000000
71,71,117.329109,0.000000
72,71,120.313202,0.000000
73,71,121.967735,0.000000
74,71,122.427521,0.000000
75,71,122.625786,0.000000
76,71,124.413315,0.000000
77,71,126.846268,0.000000
78,71,126.419502,0.000000
79,71,126.329521,0.000000
80,71,127.297989,0.000000
81,71,127.776039,0.000000
82,71,127.375137,0.000000
83,71,125.758995,0.000000
84,71,127.217331,0.000000
85,71,127.519005,0.000000
86,71,127.981453,0.000000
87,71,126.764038,0.000000
88,71,125.131668,0.000000
89,71,123.857391,0.000000
90,71,124.159164,0.000000
91,71,126.376633,0.000000
92,71,126.469788,0.000000
93,71,126.659790,0.000000
94,71,125.029472,0.000000
95,71,125.529327,0.000000
96,71,126.125885,0.000000
97,71,125.098991,0.000000
98,71,122.885223,0.000000
99,71,122.514412,0.000000
100,71,121.876526,0.000000
1,1,101.315071,3.385452
2,2,103.137161,4.686224
3,3,104.090935,4.564346
4,4,102.170113,3.135858
5,5,102.536240,3.108421
6,6,102.730827,3.403070
7,7,101.588295,3.099100
8,8,99.317986,1.572970
9,9,100.900352,1.969982
10,10,100.043732,1.416364
11,11,99.166000,1.054695
12,12,99.857704,1.028836
13,13,100.980438,1.446984
14,14,99.982018,1.055015
15,15,97.434990,0.472905
16,16,98.328125,0.825379
17,17,99.572365,0.708042
18,18,98.593292,0.421981
19,19,99.254211,0.679101
20,20,99.953362,0.499453
21,21,99.162216,0.524228
22,22,101.431313,0.818902
23,23,103.434334,1.234034
24,24,104.933495,1.348831
25,25,107.263542,2.121471
26,26,109.197334,4.295967
27,27,109.108505,4.114871
28,28,112.221672,7.404677
29,29,112.617676,7.783707
30,30,112.604813,7.615686
31,31,115.286156,10.231850
32,32,115.398338,10.409323
33,33,118.575882,16.471180
34,34,118.019470,16.024527
35,34,120.787949,23.040939
36,34,122.276451,24.824739
37,34,122.518227,26.282209
38,34,123.088432,25.444294
39,34,120.915642,22.263544
40,34,121.542152,23.733160
41,35,119.965561,19.906139
42,36,116.996033,12.331398
43,37,119.674393,17.672760
44,38,119.966064,18.675280
45,38,120.012939,18.649942
46,38,121.702011,22.771748
47,38,123.879982,28.952686
48,38,123.753922,26.918711
49,38,125.131584,30.197170
50,38,125.728226,30.317593
51,38,124.297295,27.249445
52,38,125.271751,29.700548
53,38,124.515213,27.839205
54,38,127.133652,33.530731
55,38,124.196861,27.057222
56,38,123.656029,26.106239
57,38,124.662010,29.181583
58,38,121.925667,22.595251
59,38,123.435013,25.070890
60,38,125.700325,29.841137
61,38,126.225685,31.257509
62,38,124.191589,27.904549
63,38,124.808891,28.244825
64,38,124.622292,28.207058
65,38,125.878571,29.610455
66,38,125.293747,29.089417
67,38,125.511635,29.633457
68,38,125.652756,30.392813
69,38,125.720291,29.634386
70,38,126.160080,30.773746
71,38,127.595345,32.205780
72,38,126.876503,31.118792
73,38,126.228226,30.731857
74,38,125.135231,28.406487
75,38,123.959129,26.290592
76,38,123.931435,25.879993
77,38,123.493393,24.762892
78,38,123.521271,25.589094
79,38,125.771194,29.780766
80,38,127.802452,32.698177
81,38,126.778481,31.368338
82,38,128.182205,33.611500
83,38,128.701569,33.693901
84,38,129.864746,35.335827
85,38,131.012634,36.256638
86,38,130.494141,35.783752
87,38,130.233719,34.947872
88,38,130.772781,35.973213
89,38,129.155609,34.138733
90,38,129.935013,34.781624
91,38,129.114578,33.891232
92,38,129.627441,33.922810
93,38,130.713287,35.926620
94,38,131.129013,35.524044
95,38,131.731323,36.389240
96,38,129.791977,34.206749
97,38,132.228134,36.919289
98,38,131.027740,34.994434
99,38,131.428131,35.733532
100,38,132.312653,36.679386
1,1,101.424385,3.381743
2,2,103.787933,4.680181
3,3,105.317619,5.717460
4,4,105.396835,6.287112
5,5,107.022270,7.303226
6,6,110.222801,11.003778
7,7,112.753868,13.856288
8,8,113.620003,15.361842
9,9,113.966805,15.014389
10,10,113.330872,13.449988
11,11,114.918694,17.415876
12,12,115.020004,16.202921
13,13,118.387703,22.219200
14,14,117.974060,21.092854
15,14,120.542984,26.306520
16,14,122.420464,30.523535
17,14,123.915207,31.927629
18,14,122.140106,28.387825
19,14,122.360779,28.269249
20,14,125.189964,33.176846
21,14,127.300789,36.621910
22,14,128.821472,38.441959
23,14,129.066895,38.452599
24,14,129.910812,39.527607
25,14,129.794250,38.088913
26,14,133.057251,43.013115
27,14,132.018066,41.883141
28,14,131.217041,40.017273
29,14,131.201019,40.090870
30,14,131.037949,39.867912
31,14,133.921082,43.680824
32,14,136.574722,45.806545
33,14,139.976334,49.607689
34,14,140.812164,50.394993
35,14,138.559250,48.450302
36,14,142.473740,51.776196
37,14,141.277969,50.270676
38,14,140.217926,49.478195
39,14,138.425873,46.715664
40,14,138.570557,47.750015
41,14,137.984283,46.820663
42,14,141.317780,50.232651
43,14,140.768570,49.324978
44,14,139.852432,48.117580
45,14,140.573471,48.975437
46,14,140.688568,49.829746
47,14,142.216827,50.065170
48,14,142.690796,51.430611
49,14,143.747147,52.558105
50,14,141.177872,48.967869
51,14,140.609436,49.203323
52,14,142.491150,51.032795
53,14,143.500214,51.625645
54,14,141.721130,49.522133
55,14,140.178299,48.028507
56,14,140.234787,48.243393
57,14,140.052063,48.258957
58,14,141.177139,48.754322
59,14,142.217163,49.861557
60,14,141.307999,48.852688
61,14,139.481110,47.020210
62,14,139.365005,47.230247
63,14,141.535278,48.175873
64,14,141.716080,48.796364
65,14,141.796570,48.531982
66,14,139.999069,47.442249
67,14,140.837357,47.468353
68,14,140.486664,47.414276
69,14,141.282471,47.764549
70,14,139.962631,46.644085
71,14,138.463547,45.304146
72,14,138.344833,45.472866
73,14,137.866302,44.640003
74,14,136.472839,43.754314
75,14,135.956345,41.621712
76,14,134.487671,40.822224
77,14,135.182785,41.171150
78,14,132.092102,39.251770
79,14,130.282043,35.860104
80,14,130.258163,36.570370
81,14,131.222427,37.364799
82,14,130.508682,36.964893
83,14,129.166779,34.278191
84,14,130.137833,35.934029
85,14,130.464157,36.725086
86,14,130.719589,36.443645
87,14,131.129410,36.934273
88,14,133.432846,39.157867
89,14,135.324692,41.495941
90,14,136.267822,42.024803
91,14,137.981537,43.230888
92,14,140.662094,45.491642
93,14,141.836853,46.617725
94,14,141.435211,46.321068
95,14,141.127304,45.575668
96,14,139.171616,44.392891
97,14,136.850433,42.011761
98,14,136.812561,41.298950
99,14,139.396484,44.292854
100,14,139.020340,43.785450
1,1,100.572746,2.876635
2,2,100.224083,3.144612
3,3,99.303032,1.736647
4,4,102.406860,3.087977
5,5,102.224632,2.950128
6,6,101.085030,2.463041
7,7,100.557724,2.069164
8,8,99.664810,1.417117
9,9,100.438614,1.421650
10,10,102.354317,2.725946
11,11,102.421730,2.151684
12,12,101.180367,1.575638
13,13,102.904442,2.303524
14,14,103.511955,2.242286
15,15,103.739830,2.644752
16,16,105.787773,4.190589
17,17,104.237984,2.322629
18,18,105.300156,3.124878
19,19,104.822906,1.816041
20,20,104.208946,2.103486
21,21,100.740852,0.590894
22,22,102.766968,0.871333
23,23,103.177734,0.777354
24,24,101.183655,0.578955
25,25,102.516281,0.741755
26,26,100.615807,0.225336
27,27,105.109367,1.540742
28,28,106.349457,1.741076
29,29,108.732025,2.393641
30,30,109.826523,3.993707
31,31,111.565231,5.508197
32,32,112.084122,4.814523
33,33,110.273010,3.467921
34,34,110.006165,2.637232
35,35,109.668266,2.045137
36,36,109.568619,1.853472
37,37,111.489357,2.440066
38,38,112.456688,3.064802
39,39,112.005569,2.031879
40,40,110.556007,0.807857
41,41,111.963387,1.186783
42,42,113.711769,2.603215
43,43,113.495461,1.617584
44,44,114.506004,1.990908
45,45,114.066185,1.135199
46,46,113.418495,0.316536
47,47,112.332680,0.026433
48,48,112.092453,0.000000
49,49,114.420982,0.000000
50,50,116.242836,0.000000
51,51,116.053993,0.000000
52,52,115.235001,0.000000
53,53,115.442001,0.000000
54,54,115.588684,0.000000
55,55,114.822517,0.000000
56,56,114.572113,0.000000
57,57,115.646843,0.000000
58,58,116.632187,0.000000
59,59,116.608963,0.000000
60,60,118.090691,0.000000
61,60,121.576523,0.000000
62,61,119.995773,0.000000
63,61,122.922745,0.000000
64,61,124.491264,0.000000
65,61,125.101532,0.000000
66,61,125.080231,0.000000
67,61,126.246094,0.000000
68,61,126.527588,0.000000
69,61,127.619263,0.000000
70,61,126.027596,0.000000
71,61,125.440239,0.000000
72,61,126.192421,0.000000
73,61,125.906944,0.000000
74,61,124.115227,0.000000
75,61,124.417175,0.000000
76,61,124.362091,0.000000
77,61,124.316124,0.000000
78,61,124.876610,0.000000
79,61,125.906830,0.000000
80,61,128.073441,0.000000
81,61,129.208282,0.000000
82,61,132.056778,0.000000
83,61,135.274872,0.000000
84,61,135.592163,0.000000
85,61,135.918640,0.000000
86,61,134.779709,0.000000
87,61,131.869308,0.000000
88,61,133.156845,0.000000
89,61,131.461273,0.000000
90,61,133.057541,0.000000
91,61,130.510315,0.000000
92,61,131.907303,0.000000
93,61,133.277222,0.000000
94,61,134.551376,0.000000
95,61,133.623047,0.000000
96,61,130.966461,0.000000
97,61,130.470520,0.000000
98,61,127.702835,0.000000
99,61,128.969208,0.000000
100,61,128.643173,0.000000
1,1,99.706238,2.537086
2,2,99.997803,2.209056
3,3,94.774460,0.768270
4,4,93.170280,0.380872
5,5,93.468803,0.372692
6,6,95.118568,0.383528
7,7,95.585602,0.689208
8,8,98.909546,1.141103
9,9,100.863892,2.189134
10,10,101.603249,1.964017
11,11,103.736076,3.533599
12,12,100.770996,1.537688
13,13,99.684502,1.203843
14,14,101.852859,1.612328
15,15,101.681679,1.678146
16,16,102.006561,1.824944
17,17,101.491905,1.239489
18,18,99.794319,0.610019
19,19,95.485519,0.334040
20,20,95.952423,0.076240
21,21,95.685036,0.133672
22,22,95.134552,0.073058
23,23,96.296875,0.061117
24,24,96.638176,0.061105
25,25,95.527969,0.046441
26,26,95.321701,0.022759
27,27,96.345619,0.060236
28,28,95.447449,0.028882
29,29,94.360397,0.032944
30,30,93.734825,0.027901
31,31,95.246368,0.000000
32,32,95.597626,0.000000
33,33,95.912315,0.024617
34,34,94.880058,0.000000
35,35,96.017609,0.000000
36,36,98.265472,0.068393
37,37,100.050102,0.000000
38,38,101.846680,0.053319
39,39,102.196815,0.000000
40,40,101.575081,0.000000
41,41,100.948547,0.000000
42,42,101.117073,0.000000
43,43,102.045425,0.000000
44,44,104.429749,0.000000
45,45,103.001915,0.000000
46,46,103.578430,0.000000
47,47,102.289558,0.000000
48,48,100.900009,0.000000
49,49,103.959610,0.000000
50,50,103.239372,0.000000
51,51,103.225067,0.000000
52,52,103.050293,0.000000
53,53,104.077858,0.000000
54,54,103.959190,0.000000
55,55,104.953255,0.000000
56,56,104.699127,0.000000
57,57,104.725616,0.000000
58,58,105.089638,0.000000
59,59,105.128372,0.000000
60,60,105.646622,0.000000
61,61,105.393204,0.000000
62,62,105.736641,0.000000
63,63,104.462440,0.000000
64,64,103.867653,0.000000
65,65,102.978333,0.000000
66,66,103.697769,0.000000
67,67,105.933083,0.000000
68,68,106.984520,0.000000
69,69,108.781441,0.000000
70,70,107.096794,0.000000
71,71,105.249176,0.000000
72,72,108.457108,0.000000
73,73,110.471748,0.000000
74,74,111.725227,0.000000
75,75,110.896790,0.000000
76,76,111.389786,0.000000
77,77,112.295967,0.000000
78,78,112.955879,0.000000
79,79,114.273300,0.000000
80,80,112.004761,0.000000
81,81,111.997040,0.000000
82,82,111.481949,0.000000
83,83,112.110115,0.000000
84,84,111.183464,0.000000
85,85,112.460785,0.000000
86,86,113.226074,0.000000
87,87,113.291603,0.000000
88,88,111.978004,0.000000
89,89,113.242409,0.000000
90,90,115.731560,0.000000
91,91,117.664856,0.000000
92,92,118.719604,0.000000
93,93,119.129074,0.000000
94,94,119.289909,0.000000
95,94,123.736488,0.000000
96,94,124.863342,0.000000
97,94,124.113304,0.000000
