Temps,It,Stocks,Prix
49,49,78.369537,0.000000
50,50,78.031647,0.000000
51,51,77.796051,0.000000
52,52,76.890327,0.000000
53,53,77.237839,0.000000
54,54,77.977921,0.000000
55,55,78.442154,0.000000
56,56,77.916687,0.000000
57,57,78.060272,0.000000
58,58,79.124451,0.000000
59,59,79.599121,0.000000
60,60,80.368172,0.000000
61,61,81.282745,0.000000
62,62,81.407684,0.000000
63,63,81.134415,0.000000
64,64,80.756004,0.000000
65,65,81.494598,0.000000
66,66,81.006226,0.000000
67,67,80.457382,0.000000
68,68,80.825684,0.000000
69,69,81.745834,0.000000
70,70,82.248024,0.000000
71,71,80.994896,0.000000
72,72,80.964699,0.000000
73,73,81.532509,0.000000
74,74,81.057907,0.000000
75,75,81.104980,0.000000
76,76,80.377686,0.000000
77,77,80.953506,0.000000
78,78,81.164146,0.000000
79,79,81.596809,0.000000
80,80,82.343948,0.000000
81,81,81.358299,0.000000
82,82,82.350769,0.000000
83,83,82.189377,0.000000
84,84,81.228897,0.000000
85,85,80.872673,0.000000
86,86,81.258736,0.000000
87,87,80.394814,0.000000
88,88,81.163857,0.000000
89,89,81.126129,0.000000
90,90,80.575043,0.000000
91,91,78.094002,0.000000
92,92,78.039139,0.000000
93,93,77.661880,0.000000
94,94,78.700569,0.000000
95,95,76.283211,0.000000
96,96,75.271835,0.000000
97,97,74.298058,0.000000
98,98,73.690910,0.000000
99,99,74.221176,0.000000
100,100,73.303101,0.000000
1,1,100.553108,2.676295
2,2,101.501404,3.178909
3,3,102.309822,3.901027
4,4,101.225006,2.867265
5,5,101.644562,2.244326
6,6,102.839340,3.377928
7,7,102.451859,3.362737
8,8,103.560928,3.838187
9,9,103.885330,3.333303
10,10,104.708847,4.516550
11,11,105.379509,4.835836
12,12,106.690155,6.045562
13,13,107.708641,6.766738
14,14,106.985008,5.332870
15,15,106.998459,4.748128
16,16,109.492065,7.487941
17,17,109.020493,6.354437
18,18,107.735184,5.140669
19,19,110.206978,7.331451
20,20,109.858871,6.487749
21,21,111.738884,9.651778
22,22,112.665901,8.961266
23,23,109.252686,5.901954
24,24,110.319130,5.790542
25,25,110.329025,5.762929
26,26,111.232651,6.889622
27,27,111.099503,5.630157
28,28,113.182945,8.698307
29,29,111.827377,6.420664
30,30,110.405258,4.917689
31,31,111.165405,5.388142
32,32,112.263191,4.990469
33,33,113.199127,5.839396
34,34,113.902565,6.404336
35,35,114.949425,8.872439
36,36,114.479950,7.247087
37,37,114.499016,6.929468
38,38,114.730461,5.732172
39,39,114.804657,5.747765
40,40,115.785400,6.758916
41,41,115.922569,5.422773
42,42,115.684502,6.084464
43,43,116.988838,6.539866
44,44,116.305939,4.368425
45,45,116.780464,3.789041
46,46,116.404289,2.605038
47,47,115.952820,1.295192
48,48,117.980270,2.389106
49,49,115.969673,0.030960
50,50,117.279808,0.000000
51,51,116.859154,0.000000
52,52,116.649742,0.000000
53,53,115.819756,0.000000
54,54,117.118988,0.000000
55,55,119.154701,0.000000
56,56,118.733330,0.000000
57,57,118.356567,0.000000
58,58,118.330460,0.000000
59,59,115.996674,0.000000
60,60,116.153763,0.000000
61,61,115.191872,0.000000
62,62,113.690788,0.000000
63,63,112.361603,0.000000
64,64,112.827988,0.000000
65,65,114.469429,0.000000
66,66,114.546188,0.000000
67,67,114.343224,0.000000
68,68,116.585999,0.000000
69,69,116.504723,0.000000
70,70,117.064484,0.000000
71,71,117.329109,0.000000
72,71,120.313202,0.000000
73,71,121.967735,0.000000
74,71,122.427521,0.000000
75,71,122.625786,0.000000
76,71,124.413315,0.000000
77,71,126.846268,0.000000
78,71,126.419502,0.000000
79,71,126.329521,0.000000
80,71,127.297989,0.000000
81,71,127.776039,0.000000
82,71,127.375137,0.000000
83,71,125.758995,0.000000
84,71,127.217331,0.000000
85,71,127.519005,0.000000
86,71,127.981453,0.000000
87,71,126.764038,0.000000
88,71,125.131668,0.000000
89,71,123.857391,0.000000
90,71,124.159164,0.000000
91,71,126.376633,0.000000
92,71,126.469788,0.000000
93,71,126.659790,0.000000
94,71,125.029472,0.000000
95,71,125.529327,0.000000
96,71,126.125885,0.000000
97,71,125.098991,0.000000
98,71,122.885223,0.000000
99,71,122.514412,0.000000
100,71,121.876526,0.000000
1,1,101.315071,3.588433
2,2,103.137161,4.221594
3,3,104.090935,4.839628
4,4,102.170113,3.590530
5,5,102.536240,3.278178
6,6,102.730827,3.593822
7,7,101.588295,2.183691
8,8,99.317986,1.314122
9,9,100.900352,1.691583
10,10,100.043732,1.507738
11,11,99.166000,0.802345
12,12,99.857704,1.150111
13,13,100.980438,1.251121
14,14,99.982018,1.106704
15,15,97.434990,0.546748
16,16,98.328125,0.576146
17,17,99.572365,0.542423
18,18,98.593292,0.273671
19,19,99.254211,0.593439
20,20,99.953362,0.624321
21,21,99.162216,0.244743
22,22,101.431313,0.391562
23,23,103.434334,1.152539
24,24,104.933495,1.280802
25,25,107.263542,2.683077
26,26,109.197334,4.637604
27,27,109.108505,4.240309
28,28,112.221672,7.428419
29,29,112.617676,7.037153
30,30,112.604813,6.910364
31,31,115.286156,11.097736
32,32,115.398338,10.443657
33,33,118.575882,17.051981
34,34,118.019470,15.250161
35,34,120.787949,22.728621
36,34,122.276451,24.347876
37,34,122.518227,25.580034
38,34,123.088432,26.219578
39,34,120.915642,21.322104
40,34,121.542152,23.182781
41,35,119.965561,19.438217
42,36,116.996033,12.016710
43,37,119.674393,18.596039
44,38,119.966064,17.192329
45,38,120.012939,17.770561
46,38,121.702011,22.859299
47,38,123.879982,28.370348
48,38,123.753922,26.447340
49,38,125.131584,28.917841
50,38,125.728226,30.946693
51,38,124.297295,27.262732
52,38,125.271751,28.953081
53,38,124.515213,28.606428
54,38,127.133652,32.440193
55,38,124.196861,27.128164
56,38,123.656029,25.099604
57,38,124.662010,29.028482
58,38,121.925667,23.045509
59,38,123.435013,26.426579
60,38,125.700325,30.339460
61,38,126.225685,30.692848
62,38,124.191589,27.098852
63,38,124.808891,28.323774
64,38,124.622292,28.130667
65,38,125.878571,29.578903
66,38,125.293747,29.458303
67,38,125.511635,28.553188
68,38,125.652756,29.909214
69,38,125.720291,30.308409
70,38,126.160080,29.649500
71,38,127.595345,32.490284
72,38,126.876503,31.084728
73,38,126.228226,30.386221
74,38,125.135231,29.060303
75,38,123.959129,26.275023
76,38,123.931435,27.234789
77,38,123.493393,25.801153
78,38,123.521271,25.960884
79,38,125.771194,29.449921
80,38,127.802452,32.208370
81,38,126.778481,30.362656
82,38,128.182205,32.726974
83,38,128.701569,32.940372
84,38,129.864746,34.890194
85,38,131.012634,36.719616
86,38,130.494141,36.018764
87,38,130.233719,35.244118
88,38,130.772781,35.870041
89,38,129.155609,33.533581
90,38,129.935013,34.668308
91,38,129.114578,33.939613
92,38,129.627441,34.046421
93,38,130.713287,34.886551
94,38,131.129013,35.671196
95,38,131.731323,36.306400
96,38,129.791977,34.205193
97,38,132.228134,36.963566
98,38,131.027740,35.089626
99,38,131.428131,35.409309
100,38,132.312653,36.832706
1,1,101.424385,2.866609
2,2,103.787933,5.404180
3,3,105.317619,6.531424
4,4,105.396835,5.593235
5,5,107.022270,6.752481
6,6,110.222801,10.898737
7,7,112.753868,13.572611
8,8,113.620003,15.586624
9,9,113.966805,16.031687
10,10,113.330872,14.617569
11,11,114.918694,17.335217
12,12,115.020004,16.151958
13,13,118.387703,23.329620
14,14,117.974060,20.297346
15,14,120.542984,25.735195
16,14,122.420464,29.717125
17,14,123.915207,31.144209
18,14,122.140106,28.724865
19,14,122.360779,30.110575
20,14,125.189964,33.033051
21,14,127.300789,35.358479
22,14,128.821472,38.176506
23,14,129.066895,37.977741
24,14,129.910812,39.055279
25,14,129.794250,38.235226
26,14,133.057251,43.146927
27,14,132.018066,41.680950
28,14,131.217041,41.177685
29,14,131.201019,41.462818
30,14,131.037949,39.912773
31,14,133.921082,42.941978
32,14,136.574722,46.387466
33,14,139.976334,50.135937
34,14,140.812164,49.979301
35,14,138.559250,49.206245
36,14,142.473740,51.211712
37,14,141.277969,51.061993
38,14,140.217926,49.465305
39,14,138.425873,47.046333
40,14,138.570557,49.029106
41,14,137.984283,46.768768
42,14,141.317780,50.452217
43,14,140.768570,49.348595
44,14,139.852432,48.845108
45,14,140.573471,48.827583
46,14,140.688568,48.573563
47,14,142.216827,50.696671
48,14,142.690796,50.196411
49,14,143.747147,52.147320
50,14,141.177872,49.426796
51,14,140.609436,48.285465
52,14,142.491150,50.352299
53,14,143.500214,51.197170
54,14,141.721130,50.703693
55,14,140.178299,48.334038
56,14,140.234787,48.468964
57,14,140.052063,48.777218
58,14,141.177139,48.997761
59,14,142.217163,49.553997
60,14,141.307999,48.915092
61,14,139.481110,46.347298
62,14,139.365005,47.513458
63,14,141.535278,49.485058
64,14,141.716080,49.117043
65,14,141.796570,49.193619
66,14,139.999069,47.399940
67,14,140.837357,48.212345
68,14,140.486664,47.861465
69,14,141.282471,48.489437
70,14,139.962631,46.842812
71,14,138.463547,45.285980
72,14,138.344833,44.694183
73,14,137.866302,44.456051
74,14,136.472839,43.295048
75,14,135.956345,41.856544
76,14,134.487671,41.049175
77,14,135.182785,41.536583
78,14,132.092102,37.951950
79,14,130.282043,36.457130
80,14,130.258163,35.889061
81,14,131.222427,37.307556
82,14,130.508682,36.664757
83,14,129.166779,34.486771
84,14,130.137833,35.998779
85,14,130.464157,35.823349
86,14,130.719589,36.708656
87,14,131.129410,36.971226
88,14,133.432846,39.042213
89,14,135.324692,41.221680
90,14,136.267822,41.428879
91,14,137.981537,43.330570
92,14,140.662094,45.727875
93,14,141.836853,46.666759
94,14,141.435211,46.587547
95,14,141.127304,46.218449
96,14,139.171616,43.947968
97,14,136.850433,41.342510
98,14,136.812561,41.576397
99,14,139.396484,43.878170
100,14,139.020340,44.156990
1,1,100.572746,2.733682
2,2,100.224083,2.519281
3,3,99.303032,1.867018
4,4,102.406860,3.464132
5,5,102.224632,3.558821
6,6,101.085030,2.376987
7,7,100.557724,1.902291
8,8,99.664810,1.520465
9,9,100.438614,1.674941
10,10,102.354317,2.381546
11,11,102.421730,2.299644
12,12,101.180367,1.971393
13,13,102.904442,2.579050
14,14,103.511955,2.541540
15,15,103.739830,2.843752
16,16,105.787773,3.882210
17,17,104.237984,2.057870
18,18,105.300156,2.897223
19,19,104.822906,2.057727
20,20,104.208946,2.335507
21,21,100.740852,0.825770
22,22,102.766968,1.133153
23,23,103.177734,1.225706
24,24,101.183655,0.301185
25,25,102.516281,0.643450
26,26,100.615807,0.485687
27,27,105.109367,0.864585
28,28,106.349457,1.615838
29,29,108.732025,2.591435
30,30,109.826523,3.488569
31,31,111.565231,5.216295
32,32,112.084122,5.375572
33,33,110.273010,3.184445
34,34,110.006165,2.525629
35,35,109.668266,1.404000
36,36,109.568619,1.577474
37,37,111.489357,2.766211
38,38,112.456688,2.879641
39,39,112.005569,1.969651
40,40,110.556007,0.741942
41,41,111.963387,1.548574
42,42,113.711769,2.210786
43,43,113.495461,1.434186
44,44,114.506004,1.707613
45,45,114.066185,0.827517
46,46,113.418495,0.415582
47,47,112.332680,0.133176
48,48,112.092453,0.000000
49,49,114.420982,0.000000
50,50,116.242836,0.000000
51,51,116.053993,0.000000
52,52,115.235001,0.000000
53,53,115.442001,0.000000
54,54,115.588684,0.000000
55,55,114.822517,0.000000
56,56,114.572113,0.000000
57,57,115.646843,0.000000
58,58,116.632187,0.000000
59,59,116.608963,0.000000
60,60,118.090691,0.000000
61,60,121.576523,0.000000
62,61,119.995773,0.000000
63,61,122.922745,0.000000
64,61,124.491264,0.000000
65,61,125.101532,0.000000
66,61,125.080231,0.000000
67,61,126.246094,0.000000
68,61,126.527588,0.000000
69,61,127.619263,0.000000
70,61,126.027596,0.000000
71,61,125.440239,0.000000
72,61,126.192421,0.000000
73,61,125.906944,0.000000
74,61,124.115227,0.000000
75,61,124.417175,0.000000
76,61,124.362091,0.000000
77,61,124.316124,0.000000
78,61,124.876610,0.000000
79,61,125.906830,0.000000
80,61,128.073441,0.000000
81,61,129.208282,0.000000
82,61,132.056778,0.000000
83,61,135.274872,0.000000
84,61,135.592163,0.000000
85,61,135.918640,0.000000
86,61,134.779709,0.000000
87,61,131.869308,0.000000
88,61,133.156845,0.000000
89,61,131.461273,0.000000
90,61,133.057541,0.000000
91,61,130.510315,0.000000
92,61,131.907303,0.000000
93,61,133.277222,0.000000
94,61,134.551376,0.000000
95,61,133.623047,0.000000
96,61,130.966461,0.000000
97,61,130.470520,0.000000
98,61,127.702835,0.000000
99,61,128.969208,0.000000
100,61,128.643173,0.000000
1,1,99.706238,2.331082
2,2,99.997803,2.496206
3,3,94.774460,0.546813
4,4,93.170280,0.461278
5,5,93.468803,0.378831
6,6,95.118568,0.689441
7,7,95.585602,0.769634
8,8,98.909546,0.905891
9,9,100.863892,1.714300
10,10,101.603249,2.049381
11,11,103.736076,3.179971
12,12,100.770996,1.576604
13,13,99.684502,0.888782
14,14,101.852859,1.636715
15,15,101.681679,1.644364
16,16,102.006561,1.826188
17,17,101.491905,1.046335
18,18,99.794319,0.636407
19,19,95.485519,0.059872
20,20,95.952423,0.036046
21,21,95.685036,0.045040
22,22,95.134552,0.000000
23,23,96.296875,0.028235
24,24,96.638176,0.026687
25,25,95.527969,0.037504
26,26,95.321701,0.030161
27,27,96.345619,0.092802
28,28,95.447449,0.000000
29,29,94.360397,0.000000
30,30,93.734825,0.000000
31,31,95.246368,0.000000
32,32,95.597626,0.000000
33,33,95.912315,0.000000
34,34,94.880058,0.000000
35,35,96.017609,0.000000
36,36,98.265472,0.000000
37,37,100.050102,0.000000
38,38,101.846680,0.000000
39,39,102.196815,0.000000
40,40,101.575081,0.000000
41,41,100.948547,0.000000
42,42,101.117073,0.000000
43,43,102.045425,0.000000
44,44,104.429749,0.000000
45,45,103.001915,0.000000
46,46,103.578430,0.000000
47,47,102.289558,0.000000
48,48,100.900009,0.000000
49,49,103.959610,0.000000
50,50,103.239372,0.000000
51,51,103.225067,0.000000
52,52,103.050293,0.000000
53,53,104.077858,0.000000
54,54,103.959190,0.000000
55,55,104.953255,0.000000
56,56,104.699127,0.000000
57,57,104.725616,0.000000
58,58,105.089638,0.000000
59,59,105.128372,0.000000
60,60,105.646622,0.000000
61,61,105.393204,0.000000
62,62,105.736641,0.000000
63,63,104.462440,0.000000
64,64,103.867653,0.000000
65,65,102.978333,0.000000
66,66,103.697769,0.000000
67,67,105.933083,0.000000
68,68,106.984520,0.000000
69,69,108.781441,0.000000
70,70,107.096794,0.000000
71,71,105.249176,0.000000
72,72,108.457108,0.000000
73,73,110.471748,0.000000
74,74,111.725227,0.000000
75,75,110.896790,0.000000
76,76,111.389786,0.000000
77,77,112.295967,0.000000
78,78,112.955879,0.000000
79,79,114.273300,0.000000
80,80,112.004761,0.000000
81,81,111.997040,0.000000
82,82,111.481949,0.000000
83,83,112.110115,0.000000
84,84,111.183464,0.000000
85,85,112.460785,0.000000
86,86,113.226074,0.000000
87,87,113.291603,0.000000
88,88,111.978004,0.000000
89,89,113.242409,0.000000
90,90,115.731560,0.000000
91,91,117.664856,0.000000
92,92,118.719604,0.000000
93,93,119.129074,0.000000
94,94,119.289909,0.000000
95,94,123.736488,0.000000
96,94,124.863342,0.000000
97,94,124.113304,0.000000
