Temps,It,Stocks,Prix
75,75,108.863159,0.000000
76,76,111.582718,0.000000
77,77,111.262833,0.000000
78,78,112.159096,0.000000
79,79,113.217384,0.000000
80,80,112.880737,0.000000
81,81,112.861542,0.000000
82,82,112.067963,0.000000
83,83,111.152092,0.000000
84,84,111.494781,0.000000
85,85,110.031311,0.000000
86,86,109.252686,0.000000
87,87,109.642456,0.000000
88,88,110.279320,0.000000
89,89,112.035797,0.000000
90,90,110.706970,0.000000
91,91,112.679138,0.000000
92,92,110.258629,0.000000
93,93,110.139633,0.000000
94,94,112.000153,0.000000
95,95,112.751045,0.000000
96,96,113.886345,0.000000
97,97,114.829071,0.000000
98,98,113.971642,0.000000
99,99,118.030205,0.000000
100,100,119.374603,0.000000
1,1,101.110962,2.842381
2,2,100.008247,2.416136
3,3,97.583679,1.812176
4,4,99.045677,1.934358
5,5,99.206924,1.699059
6,6,96.961411,0.888837
7,7,96.630447,0.941757
8,8,95.886086,0.530841
9,9,97.107483,0.713691
10,10,96.360481,0.812334
11,11,95.494400,0.581441
12,12,93.857101,0.258529
13,13,95.261635,0.265814
14,14,96.687454,0.342429
15,15,98.943756,0.673125
16,16,99.826553,1.006291
17,17,99.663437,0.657754
18,18,96.223808,0.056584
19,19,95.228325,0.056978
20,20,95.699989,0.092197
21,21,97.637672,0.259629
22,22,98.697136,0.177210
23,23,99.937386,0.343459
24,24,101.572655,0.441761
25,25,102.742310,0.736101
26,26,101.957703,0.238694
27,27,100.969154,0.223234
28,28,101.557274,0.351030
29,29,105.732933,0.750896
30,30,106.948433,1.356399
31,31,107.999161,1.757241
32,32,108.233833,2.099053
33,33,109.158730,2.039130
34,34,108.013359,1.446465
35,35,109.989830,2.003102
36,36,111.515205,2.921426
37,37,111.093567,2.653463
38,38,108.131439,0.714396
39,39,109.709373,0.808578
40,40,111.296608,1.278064
41,41,109.467888,0.396600
42,42,111.434082,0.930089
43,43,111.619583,0.664214
44,44,111.755638,0.260860
45,45,110.481293,0.140282
46,46,110.073975,0.058535
47,47,110.047249,0.000000
48,48,110.728004,0.000000
49,49,111.385056,0.000000
50,50,109.852119,0.000000
51,51,109.888657,0.000000
52,52,109.380615,0.000000
53,53,110.526939,0.000000
54,54,111.011459,0.000000
55,55,110.683647,0.000000
56,56,110.642113,0.000000
57,57,108.363342,0.000000
58,58,107.787941,0.000000
59,59,107.232758,0.000000
60,60,106.620552,0.000000
61,61,108.191750,0.000000
62,62,108.198631,0.000000
63,63,109.277313,0.000000
64,64,109.397179,0.000000
65,65,110.972816,0.000000
66,66,108.928024,0.000000
67,67,106.954613,0.000000
68,68,105.393066,0.000000
69,69,104.294655,0.000000
70,70,103.941032,0.000000
71,71,103.973869,0.000000
72,72,104.399887,0.000000
73,73,103.579292,0.000000
74,74,102.517548,0.000000
75,75,101.854439,0.000000
76,76,101.328369,0.000000
77,77,99.918999,0.000000
78,78,99.471848,0.000000
79,79,99.538055,0.000000
80,80,99.707314,0.000000
81,81,99.454788,0.000000
82,82,98.018234,0.000000
83,83,96.882454,0.000000
84,84,94.351891,0.000000
85,85,95.505966,0.000000
86,86,98.917160,0.000000
87,87,98.295311,0.000000
88,88,95.756279,0.000000
89,89,96.545464,0.000000
90,90,95.677605,0.000000
91,91,94.291420,0.000000
92,92,95.890877,0.000000
93,93,96.353760,0.000000
94,94,95.051598,0.000000
95,95,95.528839,0.000000
96,96,94.689514,0.000000
97,97,96.226349,0.000000
98,98,93.487503,0.000000
99,99,92.239098,0.000000
100,100,92.760010,0.000000
1,1,102.046974,3.391262
2,2,100.250496,2.897703
3,3,98.324432,1.318988
4,4,97.674896,1.323503
5,5,96.927086,1.191383
6,6,95.626640,0.567697
7,7,93.735519,0.447766
8,8,95.822418,0.425297
9,9,97.403442,0.778018
10,10,93.685043,0.229290
11,11,93.511673,0.221750
12,12,91.788635,0.168626
13,13,92.512535,0.143217
14,14,91.211906,0.000000
15,15,89.255463,0.034342
16,16,86.436256,0.000000
17,17,87.853836,0.000000
18,18,88.097473,0.000000
19,19,86.862572,0.000000
20,20,87.451332,0.000000
21,21,85.322891,0.000000
22,22,84.501198,0.000000
23,23,84.124832,0.000000
24,24,82.219177,0.000000
25,25,78.872467,0.000000
26,26,81.513786,0.000000
27,27,79.934616,0.000000
28,28,82.775574,0.000000
29,29,82.901367,0.000000
30,30,82.819138,0.000000
31,31,81.904724,0.000000
32,32,84.015846,0.000000
33,33,83.898712,0.000000
34,34,83.883400,0.000000
35,35,83.077042,0.000000
36,36,82.047478,0.000000
37,37,82.471207,0.000000
38,38,82.970192,0.000000
39,39,82.683098,0.000000
40,40,82.157867,0.000000
41,41,78.845795,0.000000
42,42,78.910255,0.000000
43,43,79.604683,0.000000
44,44,76.471901,0.000000
45,45,75.978096,0.000000
46,46,74.899368,0.000000
47,47,76.385612,0.000000
48,48,76.741600,0.000000
49,49,78.369537,0.000000
50,50,78.031647,0.000000
51,51,77.796051,0.000000
52,52,76.890327,0.000000
53,53,77.237839,0.000000
54,54,77.977921,0.000000
55,55,78.442154,0.000000
56,56,77.916687,0.000000
57,57,78.060272,0.000000
58,58,79.124451,0.000000
59,59,79.599121,0.000000
60,60,80.368172,0.000000
61,61,81.282745,0.000000
62,62,81.407684,0.000000
63,63,81.134415,0.000000
64,64,80.756004,0.000000
65,65,81.494598,0.000000
66,66,81.006226,0.000000
67,67,80.457382,0.000000
68,68,80.825684,0.000000
69,69,81.745834,0.000000
70,70,82.248024,0.000000
71,71,80.994896,0.000000
72,72,80.964699,0.000000
73,73,81.532509,0.000000
74,74,81.057907,0.000000
75,75,81.104980,0.000000
76,76,80.377686,0.000000
77,77,80.953506,0.000000
78,78,81.164146,0.000000
79,79,81.596809,0.000000
80,80,82.343948,0.000000
81,81,81.358299,0.000000
82,82,82.350769,0.000000
83,83,82.189377,0.000000
84,84,81.228897,0.000000
85,85,80.872673,0.000000
86,86,81.258736,0.000000
87,87,80.394814,0.000000
88,88,81.163857,0.000000
89,89,81.126129,0.000000
90,90,80.575043,0.000000
91,91,78.094002,0.000000
92,92,78.039139,0.000000
93,93,77.661880,0.000000
94,94,78.700569,0.000000
95,95,76.283211,0.000000
96,96,75.271835,0.000000
97,97,74.298058,0.000000
98,98,73.690910,0.000000
99,99,74.221176,0.000000
100,100,73.303101,0.000000
1,1,100.553108,3.608095
2,2,101.501404,3.666641
3,3,102.309822,3.796079
4,4,101.225006,2.681049
5,5,101.644562,2.816197
6,6,102.839340,3.867132
7,7,102.451859,3.591895
8,8,103.560928,4.301024
9,9,103.885330,3.804011
10,10,104.708847,4.241604
11,11,105.379509,4.566074
12,12,106.690155,5.470658
13,13,107.708641,5.629815
14,14,106.985008,5.046597
15,15,106.998459,6.008534
16,16,109.492065,7.510097
17,17,109.020493,6.472188
18,18,107.735184,6.267094
19,19,110.206978,7.063485
20,20,109.858871,5.942498
21,21,111.738884,8.874620
22,22,112.665901,8.665580
23,23,109.252686,5.519050
24,24,110.319130,6.126799
25,25,110.329025,5.630527
26,26,111.232651,7.389478
27,27,111.099503,6.285324
28,28,113.182945,8.522434
29,29,111.827377,6.192356
30,30,110.405258,4.690043
31,31,111.165405,4.202392
32,32,112.263191,5.282480
33,33,113.199127,6.067741
34,34,113.902565,7.110596
35,35,114.949425,8.103065
36,36,114.479950,6.262022
37,37,114.499016,6.563981
38,38,114.730461,6.303450
39,39,114.804657,6.069557
40,40,115.785400,5.714117
41,41,115.922569,6.924903
42,42,115.684502,5.057708
43,43,116.988838,6.911048
44,44,116.305939,3.985978
45,45,116.780464,4.625186
46,46,116.404289,2.739398
47,47,115.952820,1.506391
48,48,117.980270,2.833666
49,49,115.969673,0.109961
50,50,117.279808,0.000000
51,51,116.859154,0.000000
52,52,116.649742,0.000000
53,53,115.819756,0.000000
54,54,117.118988,0.000000
55,55,119.154701,0.000000
56,56,118.733330,0.000000
57,57,118.356567,0.000000
58,58,118.330460,0.000000
59,59,115.996674,0.000000
60,60,116.153763,0.000000
61,61,115.191872,0.000000
62,62,113.690788,0.000000
63,63,112.361603,0.000000
64,64,112.827988,0.000000
65,65,114.469429,0.000000
66,66,114.546188,0.000000
67,67,114.343224,0.000000
68,68,116.585999,0.000000
69,69,116.504723,0.000000
70,70,117.064484,0.000000
71,71,117.329109,0.000000
72,71,120.313202,0.000000
73,71,121.967735,0.000000
74,71,122.427521,0.000000
75,71,122.625786,0.000000
76,71,124.413315,0.000000
77,71,126.846268,0.000000
78,71,126.419502,0.000000
79,71,126.329521,0.000000
80,71,127.297989,0.000000
81,71,127.776039,0.000000
82,71,127.375137,0.000000
83,71,125.758995,0.000000
84,71,127.217331,0.000000
85,71,127.519005,0.000000
86,71,127.981453,0.000000
87,71,126.764038,0.000000
88,71,125.131668,0.000000
89,71,123.857391,0.000000
90,71,124.159164,0.000000
91,71,126.376633,0.000000
92,71,126.469788,0.000000
93,71,126.659790,0.000000
94,71,125.029472,0.000000
95,71,125.529327,0.000000
96,71,126.125885,0.000000
97,71,125.098991,0.000000
98,71,122.885223,0.000000
99,71,122.514412,0.000000
100,71,121.876526,0.000000
1,1,101.315071,3.478885
2,2,103.137161,4.412432
3,3,104.090935,5.346420
4,4,102.170113,3.337129
5,5,102.536240,3.409795
6,6,102.730827,3.505598
7,7,101.588295,2.665883
8,8,99.317986,1.493137
9,9,100.900352,1.871071
10,10,100.043732,1.675690
11,11,99.166000,1.442797
12,12,99.857704,1.075916
13,13,100.980438,1.629273
14,14,99.982018,1.196993
15,15,97.434990,0.530767
16,16,98.328125,0.460098
17,17,99.572365,0.741698
18,18,98.593292,0.454583
19,19,99.254211,0.280513
20,20,99.953362,0.549824
21,21,99.162216,0.384615
22,22,101.431313,0.576135
23,23,103.434334,1.254367
24,24,104.933495,1.539533
25,25,107.263542,2.488499
26,26,109.197334,3.782424
27,27,109.108505,3.666292
28,28,112.221672,7.002691
29,29,112.617676,7.150720
30,30,112.604813,5.841283
31,31,115.286156,10.981241
32,32,115.398338,10.694481
33,33,118.575882,17.534248
34,34,118.019470,15.652028
35,34,120.787949,22.462517
36,34,122.276451,25.716885
37,34,122.518227,25.618555
38,34,123.088432,28.058273
39,34,120.915642,22.014153
40,34,121.542152,22.696531
41,35,119.965561,18.179127
42,36,116.996033,12.706306
43,37,119.674393,18.863771
44,38,119.966064,17.533863
45,38,120.012939,17.912445
46,38,121.702011,22.269102
47,38,123.879982,27.110882
48,38,123.753922,27.473841
49,38,125.131584,28.631947
50,38,125.728226,30.847481
51,38,124.297295,27.982082
52,38,125.271751,29.331408
53,38,124.515213,29.355263
54,38,127.133652,32.844398
55,38,124.196861,28.082699
56,38,123.656029,25.709660
57,38,124.662010,28.221022
58,38,121.925667,23.106958
59,38,123.435013,26.793041
60,38,125.700325,30.334585
61,38,126.225685,30.641562
62,38,124.191589,26.925226
63,38,124.808891,28.769539
64,38,124.622292,27.778320
65,38,125.878571,29.434669
66,38,125.293747,28.813049
67,38,125.511635,30.211840
68,38,125.652756,29.109411
69,38,125.720291,30.382841
70,38,126.160080,30.200180
71,38,127.595345,32.371319
72,38,126.876503,31.107153
73,38,126.228226,30.424587
74,38,125.135231,29.223913
75,38,123.959129,25.952650
76,38,123.931435,25.976744
77,38,123.493393,25.367939
78,38,123.521271,26.209251
79,38,125.771194,29.643082
80,38,127.802452,32.102257
81,38,126.778481,31.260084
82,38,128.182205,32.960995
83,38,128.701569,33.255833
84,38,129.864746,34.264538
85,38,131.012634,36.592438
86,38,130.494141,34.920727
87,38,130.233719,34.809830
88,38,130.772781,35.711380
89,38,129.155609,33.887177
90,38,129.935013,35.293869
91,38,129.114578,34.384228
92,38,129.627441,34.856533
93,38,130.713287,35.537369
94,38,131.129013,36.308105
95,38,131.731323,36.366165
96,38,129.791977,34.554634
97,38,132.228134,36.356331
98,38,131.027740,34.977139
99,38,131.428131,36.290955
100,38,132.312653,37.020340
1,1,101.424385,2.930970
2,2,103.787933,5.156868
3,3,105.317619,6.222161
4,4,105.396835,5.622292
5,5,107.022270,6.845870
6,6,110.222801,11.474715
7,7,112.753868,14.084982
8,8,113.620003,14.933464
9,9,113.966805,15.367804
10,10,113.330872,14.328895
11,11,114.918694,16.115406
12,12,115.020004,17.433102
13,13,118.387703,23.514387
14,14,117.974060,22.407747
15,14,120.542984,25.578857
16,14,122.420464,30.290319
17,14,123.915207,32.266193
18,14,122.140106,29.997643
19,14,122.360779,29.728863
20,14,125.189964,33.319420
21,14,127.300789,35.559761
22,14,128.821472,37.023026
23,14,129.066895,37.356525
24,14,129.910812,39.160995
25,14,129.794250,38.429955
26,14,133.057251,41.719734
27,14,132.018066,41.293804
28,14,131.217041,41.220646
29,14,131.201019,40.317402
30,14,131.037949,40.031631
31,14,133.921082,43.607765
32,14,136.574722,46.099121
33,14,139.976334,49.579117
34,14,140.812164,50.251537
35,14,138.559250,48.034111
36,14,142.473740,51.380463
37,14,141.277969,49.820820
38,14,140.217926,49.380211
39,14,138.425873,47.523273
40,14,138.570557,48.167625
41,14,137.984283,47.004791
42,14,141.317780,50.259922
43,14,140.768570,48.852592
44,14,139.852432,48.186073
45,14,140.573471,49.081253
46,14,140.688568,49.483120
47,14,142.216827,50.562031
48,14,142.690796,51.112206
49,14,143.747147,51.726273
50,14,141.177872,49.787354
51,14,140.609436,48.984581
52,14,142.491150,50.407860
53,14,143.500214,52.051323
54,14,141.721130,49.766098
55,14,140.178299,48.043041
56,14,140.234787,47.950100
57,14,140.052063,47.769382
58,14,141.177139,49.157215
59,14,142.217163,49.848991
60,14,141.307999,48.978474
61,14,139.481110,47.161087
62,14,139.365005,46.639694
63,14,141.535278,49.259037
64,14,141.716080,48.375401
65,14,141.796570,48.616951
66,14,139.999069,47.046215
67,14,140.837357,47.952347
68,14,140.486664,47.762169
69,14,141.282471,47.611366
70,14,139.962631,46.501537
71,14,138.463547,45.889427
72,14,138.344833,45.619179
73,14,137.866302,44.395393
74,14,136.472839,43.261578
75,14,135.956345,42.518108
76,14,134.487671,41.657276
77,14,135.182785,41.518261
78,14,132.092102,38.747684
79,14,130.282043,35.573128
80,14,130.258163,36.683197
81,14,131.222427,38.048088
82,14,130.508682,36.411160
83,14,129.166779,35.164413
84,14,130.137833,36.699917
85,14,130.464157,36.241062
86,14,130.719589,36.206322
87,14,131.129410,36.379894
88,14,133.432846,39.342434
89,14,135.324692,41.180183
90,14,136.267822,41.883297
91,14,137.981537,43.119209
92,14,140.662094,45.554085
93,14,141.836853,46.261757
94,14,141.435211,46.533085
95,14,141.127304,45.958557
96,14,139.171616,44.386497
97,14,136.850433,41.642063
98,14,136.812561,41.076427
99,14,139.396484,43.727295
100,14,139.020340,44.034180
1,1,100.572746,2.744329
2,2,100.224083,2.563063
3,3,99.303032,1.816830
4,4,102.406860,3.558092
5,5,102.224632,2.781801
6,6,101.085030,2.923737
7,7,100.557724,2.223952
8,8,99.664810,1.540379
9,9,100.438614,1.926313
10,10,102.354317,2.569179
11,11,102.421730,1.956829
12,12,101.180367,1.651967
13,13,102.904442,2.488830
14,14,103.511955,2.680718
15,15,103.739830,2.662848
16,16,105.787773,3.415099
17,17,104.237984,3.141541
18,18,105.300156,3.197410
19,19,104.822906,2.225096
20,20,104.208946,1.621810
21,21,100.740852,0.434493
22,22,102.766968,0.847862
23,23,103.177734,1.044593
24,24,101.183655,0.528006
25,25,102.516281,0.550414
26,26,100.615807,0.450148
27,27,105.109367,1.048005
28,28,106.349457,1.904846
29,29,108.732025,3.146335
30,30,109.826523,3.531106
31,31,111.565231,5.316648
32,32,112.084122,4.815759
33,33,110.273010,2.913142
34,34,110.006165,1.903954
35,35,109.668266,2.040189
36,36,109.568619,1.377807
37,37,111.489357,2.505137
38,38,112.456688,3.715525
39,39,112.005569,2.182872
40,40,110.556007,0.948548
41,41,111.963387,1.202023
42,42,113.711769,3.036551
43,43,113.495461,1.618668
44,44,114.506004,1.972412
45,45,114.066185,0.976459
46,46,113.418495,0.382774
47,47,112.332680,0.076481
48,48,112.092453,0.000000
49,49,114.420982,0.000000
50,50,116.242836,0.000000
51,51,116.053993,0.000000
52,52,115.235001,0.000000
53,53,115.442001,0.000000
54,54,115.588684,0.000000
55,55,114.822517,0.000000
56,56,114.572113,0.000000
57,57,115.646843,0.000000
58,58,116.632187,0.000000
59,59,116.608963,0.000000
60,60,118.090691,0.000000
61,60,121.576523,0.000000
62,61,119.995773,0.000000
63,61,122.922745,0.000000
64,61,124.491264,0.000000
65,61,125.101532,0.000000
66,61,125.080231,0.000000
67,61,126.246094,0.000000
68,61,126.527588,0.000000
69,61,127.619263,0.000000
70,61,126.027596,0.000000
71,61,125.440239,0.000000
72,61,126.192421,0.000000
73,61,125.906944,0.000000
74,61,124.115227,0.000000
75,61,124.417175,0.000000
76,61,124.362091,0.000000
77,61,124.316124,0.000000
78,61,124.876610,0.000000
79,61,125.906830,0.000000
80,61,128.073441,0.000000
81,61,129.208282,0.000000
82,61,132.056778,0.000000
83,61,135.274872,0.000000
84,61,135.592163,0.000000
85,61,135.918640,0.000000
86,61,134.779709,0.000000
87,61,131.869308,0.000000
88,61,133.156845,0.000000
89,61,131.461273,0.000000
90,61,133.057541,0.000000
91,61,130.510315,0.000000
92,61,131.907303,0.000000
93,61,133.277222,0.000000
94,61,134.551376,0.000000
95,61,133.623047,0.000000
96,61,130.966461,0.000000
97,61,130.470520,0.000000
98,61,127.702835,0.000000
99,61,128.969208,0.000000
100,61,128.643173,0.000000
1,1,99.706238,2.263872
2,2,99.997803,2.729851
3,3,94.774460,0.444161
4,4,93.170280,0.316839
5,5,93.468803,0.395059
6,6,95.118568,0.398355
7,7,95.585602,0.612335
8,8,98.909546,1.268605
9,9,100.863892,1.738300
10,10,101.603249,2.251858
11,11,103.736076,3.266732
12,12,100.770996,1.576040
13,13,99.684502,0.872814
14,14,101.852859,1.593277
15,15,101.681679,1.605116
16,16,102.006561,1.788678
17,17,101.491905,1.346865
18,18,99.794319,0.880508
19,19,95.485519,0.251796
20,20,95.952423,0.193167
21,21,95.685036,0.098087
22,22,95.134552,0.020246
23,23,96.296875,0.137635
24,24,96.638176,0.152349
25,25,95.527969,0.000000
26,26,95.321701,0.000000
27,27,96.345619,0.044490
28,28,95.447449,0.000000
29,29,94.360397,0.000000
30,30,93.734825,0.000000
31,31,95.246368,0.000000
32,32,95.597626,0.000000
33,33,95.912315,0.000000
34,34,94.880058,0.000000
35,35,96.017609,0.000000
36,36,98.265472,0.000000
37,37,100.050102,0.000000
38,38,101.846680,0.000000
39,39,102.196815,0.000000
40,40,101.575081,0.000000
41,41,100.948547,0.000000
42,42,101.117073,0.000000
43,43,102.045425,0.000000
44,44,104.429749,0.000000
45,45,103.001915,0.000000
46,46,103.578430,0.000000
47,47,102.289558,0.000000
48,48,100.900009,0.000000
49,49,103.959610,0.000000
50,50,103.239372,0.000000
51,51,103.225067,0.000000
52,52,103.050293,0.000000
53,53,104.077858,0.000000
54,54,103.959190,0.000000
55,55,104.953255,0.000000
56,56,104.699127,0.000000
57,57,104.725616,0.000000
58,58,105.089638,0.000000
59,59,105.128372,0.000000
60,60,105.646622,0.000000
61,61,105.393204,0.000000
62,62,105.736641,0.000000
63,63,104.462440,0.000000
64,64,103.867653,0.000000
65,65,102.978333,0.000000
66,66,103.697769,0.000000
67,67,105.933083,0.000000
68,68,106.984520,0.000000
69,69,108.781441,0.000000
70,70,107.096794,0.000000
71,71,105.249176,0.000000
72,72,108.457108,0.000000
73,73,110.471748,0.000000
74,74,111.725227,0.000000
75,75,110.896790,0.000000
76,76,111.389786,0.000000
77,77,112.295967,0.000000
78,78,112.955879,0.000000
79,79,114.273300,0.000000
80,80,112.004761,0.000000
81,81,111.997040,0.000000
82,82,111.481949,0.000000
83,83,112.110115,0.000000
84,84,111.183464,0.000000
85,85,112.460785,0.000000
86,86,113.226074,0.000000
87,87,113.291603,0.000000
88,88,111.978004,0.000000
89,89,113.242409,0.000000
90,90,115.731560,0.000000
91,91,117.664856,0.000000
92,92,118.719604,0.000000
93,93,119.129074,0.000000
94,94,119.289909,0.000000
95,94,123.736488,0.000000
96,94,124.863342,0.000000
97,94,124.113304,0.000000
